Date,FII_NET,DII_NET
2026-06-15,-540.94,833.8
2026-06-16,-1214.99,1579.6
2026-06-17,-957.02,1833.04
2026-06-18,-9.77,560.98
2026-06-19,302.53,317.56
2026-06-22,-1694.75,1320.76
2026-06-23,-712.11,633.21
2026-06-24,-631.51,2204.53
2026-06-25,-1234.99,609.17
2026-06-26,-79.05,994.13
2026-06-29,834.92,-733.67
2026-06-30,856.14,-20.37
2026-07-01,-994.13,1004.72
2026-07-02,628.38,-256.32
2026-07-03,-136.12,91.11
2026-07-06,1312.07,680.17
2026-07-07,233.37,-1110.78
2026-07-08,-715.65,543.3
2026-07-09,-909.5,1266.04
2026-07-10,208.92,518.99
2026-07-13,-629.51,463.73
2026-07-14,-249.16,917.29
2026-07-15,-1157.96,2114.96
2026-07-16,-1380.58,714.42
2026-07-17,-1531.44,811.12
2026-07-20,77.85,708.17
2026-07-21,-1161.55,293.92
2026-07-22,1157.65,-288.19
2026-07-23,-3886.82,3615.85
2026-07-24,-514.68,130.61
