Date,FII_NET,DII_NET
2026-07-06,-232.2,537.11
2026-07-07,-1175.18,957.67
2026-07-08,-748.88,1024.1
2026-07-09,-831.32,1821.93
2026-07-10,458.83,551.06
2026-07-13,-229.39,686.5
2026-07-14,548.74,-105.46
2026-07-15,572.66,48.8
2026-07-16,-924.03,1651.77
2026-07-17,366.55,-157.59
2026-07-20,-383.92,302.46
2026-07-21,-1021.54,538.47
2026-07-22,1362.35,-724.09
2026-07-23,-388.03,27.34
2026-07-24,1843.77,-1224.23
2026-07-27,-630.87,452.5
2026-07-28,-777.44,1624.06
2026-07-29,-252.97,1058.03
2026-07-30,-1513.75,272.51
2026-07-31,-796.71,326.07
2026-08-03,-2987.54,2825.1
2026-08-04,-140.5,25.45
2026-08-05,-245.58,902.08
2026-08-06,-720.86,753.85
2026-08-07,-1290.53,1695.92
2026-08-10,-148.12,1237.13
2026-08-11,79.73,505.86
2026-08-12,-2700.64,3055.13
2026-08-13,124.4,270.94
2026-08-14,-2441.0,2359.41
