Date,FII_NET,DII_NET
2026-05-08,-1600.32,1637.56
2026-05-11,722.38,-727.11
2026-05-12,-1287.24,1175.52
2026-05-13,-1125.29,1105.23
2026-05-14,-1818.69,1745.2
2026-05-15,2700.54,-2256.13
2026-05-18,-647.46,2043.07
2026-05-19,20.19,-1141.41
2026-05-20,-1739.05,2216.9
2026-05-21,-1210.43,1530.87
2026-05-22,1137.32,584.35
2026-05-25,214.26,-1188.33
2026-05-26,1172.25,-1726.12
2026-05-27,-51.78,-54.44
2026-05-28,-482.73,365.67
2026-05-29,-361.45,-634.83
2026-06-01,1214.58,-592.6
2026-06-02,104.67,506.04
2026-06-03,1256.3,-520.32
2026-06-04,572.61,254.02
2026-06-05,583.3,-581.12
2026-06-08,-1037.81,435.21
2026-06-09,-405.85,1001.6
2026-06-10,85.5,-269.66
2026-06-11,380.87,112.21
2026-06-12,-961.79,408.13
2026-06-15,1239.9,-329.44
2026-06-16,312.0,-538.02
2026-06-17,-581.16,982.22
2026-06-18,189.58,-485.79
