Date,FII_NET,DII_NET
2026-04-10,551.25,-81.45
2026-04-13,442.13,265.44
2026-04-14,-2597.55,1921.59
2026-04-15,-1522.37,1958.8
2026-04-16,888.05,655.51
2026-04-17,131.58,685.53
2026-04-20,-726.73,572.85
2026-04-21,1960.49,-980.6
2026-04-22,-1213.0,1123.48
2026-04-23,515.6,-601.5
2026-04-24,1411.03,-325.43
2026-04-27,842.4,2.65
2026-04-28,635.88,460.64
2026-04-29,-266.61,-61.48
2026-04-30,-2122.27,1703.18
2026-05-01,211.54,-841.24
2026-05-04,660.73,-736.25
2026-05-05,-2677.94,1474.19
2026-05-06,-181.61,174.81
2026-05-07,171.03,-700.59
2026-05-08,-1739.23,842.93
2026-05-11,525.51,-179.74
2026-05-12,-489.72,2474.73
2026-05-13,-1056.62,1415.19
2026-05-14,-6.45,-108.76
2026-05-15,326.93,460.47
2026-05-18,233.39,474.26
2026-05-19,-667.87,1271.47
2026-05-20,-472.43,2163.77
2026-05-21,2079.37,-1233.24
