Date,FII_NET,DII_NET
2026-04-30,905.43,1499.23
2026-05-01,464.81,-320.97
2026-05-04,-996.82,1192.11
2026-05-05,-73.6,51.54
2026-05-06,-1642.94,1013.63
2026-05-07,1443.6,-936.49
2026-05-08,-855.21,1285.24
2026-05-11,432.97,-413.05
2026-05-12,1353.28,-886.6
2026-05-13,-343.22,-563.48
2026-05-14,-101.13,151.23
2026-05-15,2181.97,-1568.45
2026-05-18,-1007.34,932.01
2026-05-19,1444.43,-1145.8
2026-05-20,-581.17,397.75
2026-05-21,-2038.18,2444.57
2026-05-22,464.29,1448.25
2026-05-25,-955.43,477.78
2026-05-26,-721.39,1762.13
2026-05-27,-912.56,593.87
2026-05-28,900.22,119.9
2026-05-29,1083.03,-264.09
2026-06-01,-2794.74,2931.87
2026-06-02,-817.3,1987.81
2026-06-03,1097.91,564.24
2026-06-04,22.97,299.56
2026-06-05,-419.04,-710.85
2026-06-08,1733.53,-982.34
2026-06-09,58.92,-195.64
2026-06-10,-1635.28,1720.27
