Date,FII_NET,DII_NET
2026-04-27,-1590.28,2391.66
2026-04-28,-841.06,895.87
2026-04-29,-1175.04,1717.04
2026-04-30,822.43,757.4
2026-05-01,1684.19,-848.06
2026-05-04,-205.53,601.97
2026-05-05,183.74,5.42
2026-05-06,-1871.05,3195.33
2026-05-07,1038.8,566.58
2026-05-08,-1555.98,1931.86
2026-05-11,-8.62,591.62
2026-05-12,-1278.68,1620.34
2026-05-13,-2506.93,2546.89
2026-05-14,23.62,536.38
2026-05-15,-355.8,708.41
2026-05-18,-1508.65,1546.47
2026-05-19,1242.66,-634.96
2026-05-20,-391.9,1242.87
2026-05-21,-1715.54,447.27
2026-05-22,200.6,-49.19
2026-05-25,-328.18,-260.76
2026-05-26,768.31,279.83
2026-05-27,601.18,1141.79
2026-05-28,819.44,-982.75
2026-05-29,-1828.73,1904.19
2026-06-01,1064.3,-212.39
2026-06-02,-517.62,1561.53
2026-06-03,2119.44,-726.37
2026-06-04,657.79,-824.11
2026-06-05,-1759.4,2180.67
