Date,FII_NET,DII_NET
2026-04-29,-3194.18,3918.87
2026-04-30,-27.74,56.2
2026-05-01,-689.56,665.67
2026-05-04,-396.9,589.01
2026-05-05,924.8,-503.52
2026-05-06,-690.58,489.39
2026-05-07,-875.95,1925.97
2026-05-08,-540.74,1433.55
2026-05-11,-898.66,1192.66
2026-05-12,-1737.88,2517.68
2026-05-13,-1081.11,2464.96
2026-05-14,-2057.83,1587.71
2026-05-15,-1125.4,68.06
2026-05-18,-419.3,1241.55
2026-05-19,-415.76,1006.65
2026-05-20,1715.9,-1129.91
2026-05-21,-1395.42,501.63
2026-05-22,-1967.64,2033.54
2026-05-25,157.11,-907.59
2026-05-26,-1637.11,1844.86
2026-05-27,-1408.14,1883.94
2026-05-28,-1742.23,1449.33
2026-05-29,-769.19,1230.93
2026-06-01,1109.08,164.74
2026-06-02,-1472.67,2067.59
2026-06-03,866.12,-1337.55
2026-06-04,1001.23,447.8
2026-06-05,381.08,822.3
2026-06-08,-437.74,1018.82
2026-06-09,-1519.46,2015.82
