Date,FII_NET,DII_NET
2026-03-17,-688.43,1100.56
2026-03-18,605.11,-423.37
2026-03-19,-215.6,78.77
2026-03-20,839.62,-778.38
2026-03-23,-1005.73,1229.97
2026-03-24,-952.15,410.45
2026-03-25,277.14,105.09
2026-03-26,971.0,-603.37
2026-03-27,464.63,169.37
2026-03-30,214.08,-9.43
2026-03-31,-902.14,752.54
2026-04-01,-784.42,790.8
2026-04-02,-761.29,494.5
2026-04-03,-2418.6,3421.72
2026-04-06,1230.78,-726.97
2026-04-07,-1490.79,1813.57
2026-04-08,-424.84,1088.41
2026-04-09,2255.25,-1445.49
2026-04-10,887.48,85.34
2026-04-13,-3235.06,3291.98
2026-04-14,653.08,-170.21
2026-04-15,-871.35,1839.1
2026-04-16,-679.13,1173.26
2026-04-17,-2231.95,3180.85
2026-04-20,-1085.47,1415.55
2026-04-21,1121.41,229.33
2026-04-22,762.02,376.95
2026-04-23,-916.46,146.24
2026-04-24,-964.53,1551.11
2026-04-27,1036.96,-178.25
