Date,FII_NET,DII_NET
2026-08-04,-524.91,691.72
2026-08-05,2104.42,-1090.41
2026-08-06,-95.02,118.91
2026-08-07,29.44,606.81
2026-08-10,116.46,8.96
2026-08-11,644.52,-952.07
2026-08-12,877.03,-485.06
2026-08-13,-1558.07,1189.99
2026-08-14,-1310.84,1240.69
2026-08-17,535.07,-1123.32
2026-08-18,-127.92,922.7
2026-08-19,707.15,74.04
2026-08-20,-77.7,-1333.77
2026-08-21,-1607.65,1276.26
2026-08-24,-1804.32,1502.86
2026-08-25,36.44,146.31
2026-08-26,-2453.37,2342.38
2026-08-27,-206.34,424.83
2026-08-28,-257.63,1424.84
2026-08-31,-33.5,1292.72
2026-09-01,1591.68,-1054.08
2026-09-02,-1572.33,880.87
2026-09-03,1359.71,-598.42
2026-09-04,-1382.62,1554.94
2026-09-07,-204.95,-257.53
2026-09-08,319.9,107.22
2026-09-09,268.02,1060.24
2026-09-10,-275.05,538.3
2026-09-11,1757.87,-1289.31
2026-09-14,171.14,-366.89
