Date,FII_NET,DII_NET
2026-08-12,183.22,736.81
2026-08-13,1184.98,783.6
2026-08-14,124.24,211.7
2026-08-17,370.8,932.44
2026-08-18,268.42,224.4
2026-08-19,-640.49,94.74
2026-08-20,-1607.87,1324.73
2026-08-21,-859.01,1231.4
2026-08-24,961.57,-1130.51
2026-08-25,-1388.33,646.82
2026-08-26,-1250.72,537.38
2026-08-27,1716.09,-1827.31
2026-08-28,-1134.43,1213.22
2026-08-31,-897.26,1791.83
2026-09-01,-523.28,911.91
2026-09-02,-430.35,409.15
2026-09-03,1458.2,-1065.22
2026-09-04,310.69,294.73
2026-09-07,-1427.57,1659.28
2026-09-08,-71.55,281.82
2026-09-09,-798.82,1600.92
2026-09-10,-724.82,672.37
2026-09-11,-2066.14,1726.63
2026-09-14,1639.14,-1080.91
2026-09-15,-1953.81,1501.1
2026-09-16,-2278.04,1243.4
2026-09-17,172.32,794.94
2026-09-18,-1355.4,713.83
2026-09-21,937.8,442.74
2026-09-22,349.96,479.53
