Date,FII_NET,DII_NET
2026-03-04,603.97,147.0
2026-03-05,-762.77,1558.59
2026-03-06,-487.53,991.29
2026-03-09,1410.29,-628.14
2026-03-10,-633.12,1082.95
2026-03-11,519.9,369.61
2026-03-12,-216.28,283.76
2026-03-13,-17.93,520.82
2026-03-16,-1097.19,2230.2
2026-03-17,-1080.79,516.15
2026-03-18,-1031.47,497.66
2026-03-19,698.45,-129.11
2026-03-20,-1831.92,2028.9
2026-03-23,1044.32,-970.77
2026-03-24,236.3,163.81
2026-03-25,-1558.14,1848.91
2026-03-26,-843.23,-276.73
2026-03-27,-1077.76,543.88
2026-03-30,-1007.31,2272.33
2026-03-31,-1340.68,1283.28
2026-04-01,1244.86,-1914.62
2026-04-02,-448.68,373.9
2026-04-03,1267.1,348.64
2026-04-06,-916.57,370.01
2026-04-07,-1700.78,2504.64
2026-04-08,51.75,680.86
2026-04-09,-68.55,1161.56
2026-04-10,732.32,417.25
2026-04-13,368.18,-485.3
2026-04-14,1318.47,-715.15
