Date,FII_NET,DII_NET
2026-03-19,-845.95,1144.06
2026-03-20,-112.0,-452.36
2026-03-23,-1351.03,677.58
2026-03-24,-1114.1,1266.55
2026-03-25,542.91,-591.81
2026-03-26,-770.35,2198.05
2026-03-27,29.38,1252.63
2026-03-30,-1014.29,927.26
2026-03-31,-389.21,1220.39
2026-04-01,-1342.28,458.5
2026-04-02,1158.45,-597.82
2026-04-03,544.75,-59.87
2026-04-06,983.35,-1330.1
2026-04-07,-512.05,1273.79
2026-04-08,935.95,-767.43
2026-04-09,-2512.81,2493.67
2026-04-10,-883.44,840.01
2026-04-13,-1031.96,-86.18
2026-04-14,555.58,1054.48
2026-04-15,-1436.19,2709.43
2026-04-16,-1775.35,1704.65
2026-04-17,206.06,483.66
2026-04-20,-355.19,1323.94
2026-04-21,984.19,-404.63
2026-04-22,-966.56,1847.41
2026-04-23,627.79,184.08
2026-04-24,-560.29,1064.16
2026-04-27,-214.67,25.29
2026-04-28,686.62,-734.56
2026-04-29,-3180.08,2240.25
