Date,FII_NET,DII_NET
2026-07-31,646.56,218.47
2026-08-03,-2171.58,2824.81
2026-08-04,-2235.67,2681.86
2026-08-05,-1249.29,965.13
2026-08-06,-1594.47,1176.33
2026-08-07,-28.08,307.25
2026-08-10,-852.41,1734.7
2026-08-11,-1280.54,107.19
2026-08-12,-488.15,233.91
2026-08-13,1612.09,-726.46
2026-08-14,-567.2,1394.01
2026-08-17,-968.73,456.61
2026-08-18,-1979.31,2101.19
2026-08-19,-644.04,389.72
2026-08-20,-86.52,-624.17
2026-08-21,-2347.41,2088.34
2026-08-24,257.63,-179.3
2026-08-25,-139.58,342.03
2026-08-26,-93.33,182.84
2026-08-27,910.44,-647.74
2026-08-28,-1783.06,2431.08
2026-08-31,-271.7,1795.11
2026-09-01,588.61,618.82
2026-09-02,-785.91,1476.89
2026-09-03,293.1,-808.52
2026-09-04,-992.16,1329.46
2026-09-07,809.66,-350.42
2026-09-08,-888.37,1596.24
2026-09-09,-382.54,-255.32
2026-09-10,-1667.38,1437.73
