Date,FII_NET,DII_NET
2026-07-24,-3926.27,2959.73
2026-07-27,-1239.26,2115.8
2026-07-28,1288.75,459.92
2026-07-29,-1564.85,811.49
2026-07-30,-1195.91,1052.3
2026-07-31,-1789.59,1850.55
2026-08-03,-69.83,743.33
2026-08-04,1070.4,-385.7
2026-08-05,343.14,63.67
2026-08-06,-1365.49,974.54
2026-08-07,-1452.67,2335.91
2026-08-10,779.68,730.66
2026-08-11,-1184.55,958.31
2026-08-12,838.33,-162.56
2026-08-13,1901.75,-1938.17
2026-08-14,2019.86,-522.97
2026-08-17,1246.31,-457.87
2026-08-18,-510.2,312.8
2026-08-19,97.59,334.77
2026-08-20,-520.8,1340.77
2026-08-21,274.87,103.62
2026-08-24,-966.14,953.01
2026-08-25,-1598.61,2780.33
2026-08-26,-1467.44,1436.47
2026-08-27,-64.52,541.28
2026-08-28,-1424.41,1696.55
2026-08-31,258.86,219.86
2026-09-01,-55.4,678.44
2026-09-02,928.71,58.43
2026-09-03,391.85,-883.81
