Date,FII_NET,DII_NET
2026-07-31,-2180.97,1503.98
2026-08-03,945.15,-398.38
2026-08-04,12.69,40.24
2026-08-05,52.01,373.39
2026-08-06,-840.45,851.37
2026-08-07,-1317.72,926.73
2026-08-10,718.0,-183.97
2026-08-11,-1406.74,1171.78
2026-08-12,534.8,-204.35
2026-08-13,1979.63,-1142.74
2026-08-14,426.09,-250.15
2026-08-17,-1946.06,3288.56
2026-08-18,454.75,963.4
2026-08-19,247.0,496.92
2026-08-20,-688.74,482.65
2026-08-21,190.78,814.73
2026-08-24,1380.95,-1510.92
2026-08-25,-1022.92,992.15
2026-08-26,-1835.49,1660.75
2026-08-27,-2020.85,2514.82
2026-08-28,-1993.27,1682.18
2026-08-31,576.4,244.01
2026-09-01,242.52,1789.09
2026-09-02,165.09,-685.58
2026-09-03,-365.13,872.46
2026-09-04,-655.74,1668.85
2026-09-07,1094.54,-1525.98
2026-09-08,-379.74,1588.41
2026-09-09,916.45,-320.3
2026-09-10,-1.27,305.54
