Date,FII_NET,DII_NET
2026-07-17,-405.79,-364.36
2026-07-20,1206.2,-803.14
2026-07-21,-159.56,1033.55
2026-07-22,-91.65,384.94
2026-07-23,-590.9,952.61
2026-07-24,770.74,-494.16
2026-07-27,557.02,649.01
2026-07-28,88.16,-14.54
2026-07-29,271.69,-332.63
2026-07-30,-804.22,1594.92
2026-07-31,-852.64,887.77
2026-08-03,-3071.96,1856.5
2026-08-04,-852.46,1602.36
2026-08-05,-1491.09,2089.1
2026-08-06,1994.26,-885.48
2026-08-07,827.43,-608.52
2026-08-10,372.37,-1100.98
2026-08-11,1094.53,674.38
2026-08-12,2386.79,-1324.91
2026-08-13,-546.36,562.75
2026-08-14,496.65,-15.51
2026-08-17,802.47,-901.8
2026-08-18,-1083.28,1246.06
2026-08-19,47.42,682.44
2026-08-20,-48.14,902.6
2026-08-21,1178.05,164.39
2026-08-24,-394.67,588.29
2026-08-25,-1419.43,1012.76
2026-08-26,1533.55,-897.16
2026-08-27,1059.91,550.55
