Date,FII_NET,DII_NET
2026-08-17,-1254.6,969.27
2026-08-18,1214.97,-1237.86
2026-08-19,-938.75,190.05
2026-08-20,551.68,745.27
2026-08-21,35.1,-487.77
2026-08-24,-2424.3,1811.96
2026-08-25,1348.65,-635.73
2026-08-26,-678.53,1384.34
2026-08-27,-57.44,295.54
2026-08-28,-2276.25,2193.11
2026-08-31,143.66,-547.06
2026-09-01,-111.53,353.07
2026-09-02,-1068.67,652.93
2026-09-03,530.12,1009.94
2026-09-04,-1802.81,1070.49
2026-09-07,-605.19,816.13
2026-09-08,480.9,-103.26
2026-09-09,-434.32,2180.03
2026-09-10,-816.91,25.27
2026-09-11,639.38,547.87
2026-09-14,-968.64,1329.85
2026-09-15,861.61,-541.0
2026-09-16,-1765.02,1158.37
2026-09-17,1359.5,-671.74
2026-09-18,1631.08,-1226.84
2026-09-21,664.73,-1255.84
2026-09-22,-1035.4,2163.99
2026-09-23,-1547.5,2285.09
2026-09-24,-361.73,1279.39
2026-09-25,-757.73,709.03
