Date,FII_NET,DII_NET
2026-07-21,-1071.49,2815.77
2026-07-22,1211.25,-222.27
2026-07-23,-862.1,1430.16
2026-07-24,-1213.88,2353.51
2026-07-27,-503.75,856.76
2026-07-28,1217.34,-244.13
2026-07-29,1159.1,-273.54
2026-07-30,552.33,917.49
2026-07-31,-765.79,741.66
2026-08-03,-755.06,1849.83
2026-08-04,591.53,94.92
2026-08-05,-1498.64,1027.2
2026-08-06,535.57,148.78
2026-08-07,317.91,-628.49
2026-08-10,1869.25,-1227.01
2026-08-11,1267.67,-1468.38
2026-08-12,-1244.07,1627.24
2026-08-13,-1714.05,1589.91
2026-08-14,-1193.71,1827.54
2026-08-17,-736.83,334.79
2026-08-18,-78.5,365.68
2026-08-19,114.12,-379.38
2026-08-20,3078.36,-1486.52
2026-08-21,-1473.35,1387.51
2026-08-24,-310.35,873.65
2026-08-25,1578.11,-100.89
2026-08-26,-1164.35,837.28
2026-08-27,-922.19,750.06
2026-08-28,-783.88,887.74
2026-08-31,2317.15,-799.17
