Date,FII_NET,DII_NET
2026-05-21,-803.44,1425.47
2026-05-22,885.88,-613.34
2026-05-25,-671.63,812.71
2026-05-26,274.71,142.99
2026-05-27,1991.09,-1277.68
2026-05-28,879.35,-1434.41
2026-05-29,2445.69,-2347.0
2026-06-01,-2482.73,2852.4
2026-06-02,1709.46,-1024.52
2026-06-03,-1225.82,1371.54
2026-06-04,311.69,-140.72
2026-06-05,-330.5,416.93
2026-06-08,-505.71,832.07
2026-06-09,563.31,207.77
2026-06-10,-359.27,1136.5
2026-06-11,-814.07,869.87
2026-06-12,-1219.64,1122.83
2026-06-15,2527.11,-1230.32
2026-06-16,1687.93,-451.53
2026-06-17,-1257.79,1834.23
2026-06-18,244.13,-769.02
2026-06-19,129.83,376.96
2026-06-22,-2548.08,2753.15
2026-06-23,282.09,316.49
2026-06-24,1320.49,149.62
2026-06-25,407.22,1553.28
2026-06-26,411.38,138.36
2026-06-29,3195.9,-1865.3
2026-06-30,-1398.5,355.55
2026-07-01,-554.44,4.26
