Date,FII_NET,DII_NET
2026-04-14,994.58,-474.42
2026-04-15,-1190.77,823.79
2026-04-16,-189.48,500.43
2026-04-17,1666.81,-846.53
2026-04-20,-588.33,893.11
2026-04-21,-44.84,167.71
2026-04-22,-198.71,777.95
2026-04-23,-1286.13,1255.22
2026-04-24,-821.35,-218.78
2026-04-27,-760.52,1292.49
2026-04-28,-751.7,1841.6
2026-04-29,-1353.64,622.61
2026-04-30,-1136.7,1027.56
2026-05-01,-78.48,-914.68
2026-05-04,1968.09,-1493.39
2026-05-05,-155.27,688.38
2026-05-06,-849.89,2329.6
2026-05-07,639.94,337.67
2026-05-08,-354.09,850.92
2026-05-11,395.96,280.34
2026-05-12,-376.86,-133.93
2026-05-13,-764.81,2156.55
2026-05-14,-2471.88,1834.49
2026-05-15,861.72,219.18
2026-05-18,-1894.58,1832.99
2026-05-19,-506.33,1250.77
2026-05-20,-1520.96,1198.27
2026-05-21,-1854.94,2436.18
2026-05-22,360.32,741.9
2026-05-25,-1996.03,2924.78
