Date,FII_NET,DII_NET
2026-07-24,-1383.98,1025.88
2026-07-27,-1708.67,1249.8
2026-07-28,-598.2,-422.43
2026-07-29,-325.76,416.69
2026-07-30,206.33,-108.66
2026-07-31,773.99,-919.98
2026-08-03,-2879.45,2247.8
2026-08-04,-834.72,1522.04
2026-08-05,-789.99,1029.94
2026-08-06,792.13,357.72
2026-08-07,-66.55,1240.49
2026-08-10,366.31,804.11
2026-08-11,-1324.93,902.5
2026-08-12,2367.61,-563.16
2026-08-13,55.82,-1032.15
2026-08-14,445.91,-177.48
2026-08-17,-1474.65,1661.95
2026-08-18,-333.41,1132.24
2026-08-19,574.2,48.57
2026-08-20,410.19,-326.41
2026-08-21,-1429.73,1272.56
2026-08-24,455.61,-1516.79
2026-08-25,-378.27,480.69
2026-08-26,444.67,80.01
2026-08-27,-225.42,1986.05
2026-08-28,1721.01,-1896.33
2026-08-31,-854.93,1391.44
2026-09-01,77.95,-309.25
2026-09-02,-698.71,1373.78
2026-09-03,-1497.0,765.6
