Date,FII_NET,DII_NET
2026-08-11,1214.7,-698.22
2026-08-12,-396.82,205.28
2026-08-13,-605.57,1848.39
2026-08-14,-1285.29,802.98
2026-08-17,-852.76,1880.82
2026-08-18,-33.76,-71.51
2026-08-19,-1450.75,1136.93
2026-08-20,-832.42,2080.69
2026-08-21,-1359.66,1794.33
2026-08-24,-4.02,306.84
2026-08-25,1758.38,294.88
2026-08-26,-1300.77,1310.57
2026-08-27,472.26,470.3
2026-08-28,-1320.4,1167.37
2026-08-31,-1215.82,703.93
2026-09-01,-44.74,-185.97
2026-09-02,-1333.48,2191.62
2026-09-03,-55.77,643.07
2026-09-04,1082.49,-56.14
2026-09-07,205.24,594.87
2026-09-08,2889.82,-1662.38
2026-09-09,1162.56,-187.57
2026-09-10,-1149.45,1693.18
2026-09-11,423.8,144.35
2026-09-14,-1610.46,724.28
2026-09-15,-2619.54,2207.07
2026-09-16,-1925.5,1182.66
2026-09-17,-674.78,1581.55
2026-09-18,1550.77,419.03
2026-09-21,122.53,-543.63
