Date,FII_NET,DII_NET
2026-05-13,-915.8,1310.7
2026-05-14,-98.44,697.69
2026-05-15,-2142.89,1302.64
2026-05-18,881.29,-11.05
2026-05-19,116.61,671.97
2026-05-20,1519.04,-337.57
2026-05-21,124.15,-232.24
2026-05-22,-2921.84,2172.33
2026-05-25,150.71,-449.48
2026-05-26,-3324.85,2653.49
2026-05-27,-1371.2,1072.81
2026-05-28,282.08,-523.88
2026-05-29,713.29,-707.44
2026-06-01,-121.95,146.11
2026-06-02,-682.1,1039.73
2026-06-03,-407.67,-406.15
2026-06-04,1914.9,-337.7
2026-06-05,-405.09,85.88
2026-06-08,1841.06,-2404.05
2026-06-09,-99.77,-268.5
2026-06-10,137.12,806.94
2026-06-11,32.79,1279.56
2026-06-12,3845.7,-3125.44
2026-06-15,-498.93,100.33
2026-06-16,332.58,386.52
2026-06-17,3222.06,-1052.49
2026-06-18,-602.41,1139.5
2026-06-19,-1360.68,1052.78
2026-06-22,192.48,874.98
2026-06-23,1287.75,-1654.25
