Date,FII_NET,DII_NET
2026-03-17,-1200.26,830.17
2026-03-18,1383.16,-1137.18
2026-03-19,-513.07,363.63
2026-03-20,339.84,-509.62
2026-03-23,-1341.06,1769.84
2026-03-24,-1020.57,420.08
2026-03-25,-558.86,391.88
2026-03-26,967.03,7.4
2026-03-27,-273.23,773.06
2026-03-30,849.32,-985.88
2026-03-31,-281.22,680.49
2026-04-01,182.5,503.55
2026-04-02,463.13,-761.81
2026-04-03,-2437.92,2257.11
2026-04-06,-1366.06,1128.42
2026-04-07,-1113.12,2524.39
2026-04-08,-1776.55,1977.83
2026-04-09,-2891.22,2348.42
2026-04-10,-902.87,203.12
2026-04-13,-325.32,171.65
2026-04-14,-1537.68,1599.18
2026-04-15,38.72,104.44
2026-04-16,-1601.71,1038.14
2026-04-17,798.62,254.7
2026-04-20,-584.86,519.65
2026-04-21,723.4,-805.01
2026-04-22,-76.44,272.91
2026-04-23,-2277.24,2294.09
2026-04-24,-2080.72,1986.98
2026-04-27,1473.98,-433.51
