Date,FII_NET,DII_NET
2026-03-24,-721.53,1452.22
2026-03-25,4368.07,-2733.2
2026-03-26,597.5,-943.48
2026-03-27,-416.56,1234.6
2026-03-30,411.11,453.87
2026-03-31,-2266.11,2461.22
2026-04-01,141.96,229.77
2026-04-02,-175.95,868.01
2026-04-03,-651.89,471.97
2026-04-06,404.39,-434.27
2026-04-07,1974.19,-1184.5
2026-04-08,-435.27,-564.34
2026-04-09,-2052.42,1844.66
2026-04-10,-790.84,670.79
2026-04-13,-675.56,1369.96
2026-04-14,-670.09,837.84
2026-04-15,2012.44,126.92
2026-04-16,-247.78,2069.59
2026-04-17,-614.65,-14.7
2026-04-20,-647.27,811.84
2026-04-21,-287.88,829.66
2026-04-22,-1672.16,816.2
2026-04-23,796.53,18.85
2026-04-24,1400.69,218.19
2026-04-27,1402.0,-1614.89
2026-04-28,99.82,1155.84
2026-04-29,-12.89,339.29
2026-04-30,-345.84,648.93
2026-05-01,2290.24,187.59
2026-05-04,929.96,908.9
