Date,FII_NET,DII_NET
2026-05-29,-1275.17,1040.51
2026-06-01,-3388.71,2475.33
2026-06-02,1530.2,-1113.88
2026-06-03,-1218.12,1783.11
2026-06-04,-14.33,1224.43
2026-06-05,-725.37,1283.81
2026-06-08,-2073.47,1867.82
2026-06-09,217.0,1206.79
2026-06-10,665.11,-44.39
2026-06-11,1034.42,-372.25
2026-06-12,-2594.39,2998.99
2026-06-15,-1098.67,1026.23
2026-06-16,-280.26,915.21
2026-06-17,-504.44,854.49
2026-06-18,-1708.53,1536.65
2026-06-19,-1024.51,1083.13
2026-06-22,-642.32,1090.65
2026-06-23,357.92,685.13
2026-06-24,-1092.21,1481.86
2026-06-25,1090.56,-667.06
2026-06-26,1999.74,-964.82
2026-06-29,-55.65,1613.53
2026-06-30,-667.16,900.61
2026-07-01,47.56,168.43
2026-07-02,616.39,-835.93
2026-07-03,504.93,-232.0
2026-07-06,-1870.45,745.34
2026-07-07,-2159.43,1514.31
2026-07-08,-414.1,989.7
2026-07-09,1520.42,-902.31
