Date,FII_NET,DII_NET
2026-05-05,-504.06,531.28
2026-05-06,963.23,-2503.19
2026-05-07,-753.23,1093.9
2026-05-08,-2333.47,2786.55
2026-05-11,-1284.4,703.31
2026-05-12,-1042.0,1359.72
2026-05-13,-1528.95,2498.75
2026-05-14,-1739.85,1075.02
2026-05-15,95.17,841.71
2026-05-18,-1160.57,2495.85
2026-05-19,740.96,373.54
2026-05-20,-1757.18,2698.95
2026-05-21,-2318.71,2208.29
2026-05-22,-156.72,1032.39
2026-05-25,452.33,1201.38
2026-05-26,-1754.28,1171.4
2026-05-27,-1101.55,961.01
2026-05-28,500.21,169.49
2026-05-29,-3325.78,2944.73
2026-06-01,-280.01,1140.4
2026-06-02,-2070.49,2275.21
2026-06-03,-1485.48,1326.15
2026-06-04,-173.18,328.69
2026-06-05,151.61,-1215.18
2026-06-08,212.96,1257.83
2026-06-09,289.5,72.21
2026-06-10,-142.04,538.75
2026-06-11,-2826.37,2525.97
2026-06-12,-691.92,1807.63
2026-06-15,-888.85,1395.61
