Date,FII_NET,DII_NET
2026-05-29,1682.74,-563.45
2026-06-01,1304.22,-452.18
2026-06-02,-147.06,556.87
2026-06-03,1481.32,-1070.25
2026-06-04,-1791.16,1754.04
2026-06-05,-679.62,1643.55
2026-06-08,-1429.41,1922.22
2026-06-09,-776.44,504.85
2026-06-10,-685.75,932.33
2026-06-11,-258.4,97.98
2026-06-12,1490.66,551.83
2026-06-15,-1239.81,1495.16
2026-06-16,-2354.86,1458.67
2026-06-17,1084.91,-131.66
2026-06-18,1145.27,-1209.01
2026-06-19,208.87,-1668.64
2026-06-22,416.87,-377.75
2026-06-23,455.27,327.05
2026-06-24,-952.16,775.05
2026-06-25,-672.21,1552.16
2026-06-26,-506.92,2136.31
2026-06-29,17.95,1291.55
2026-06-30,-441.68,-198.48
2026-07-01,-501.93,1284.88
2026-07-02,349.59,185.96
2026-07-03,86.69,540.42
2026-07-06,-952.46,1944.1
2026-07-07,10.03,293.81
2026-07-08,-364.69,1281.82
2026-07-09,-342.41,633.66
