Date,FII_NET,DII_NET
2026-04-10,-1121.22,1945.41
2026-04-13,-885.89,1058.72
2026-04-14,386.2,-222.69
2026-04-15,-3367.39,3026.5
2026-04-16,-659.03,1929.08
2026-04-17,539.11,-302.98
2026-04-20,-423.45,743.97
2026-04-21,47.42,419.68
2026-04-22,-727.18,1043.64
2026-04-23,-860.8,801.46
2026-04-24,-1593.96,1372.36
2026-04-27,-1918.65,1162.58
2026-04-28,328.01,-217.55
2026-04-29,-601.58,1161.72
2026-04-30,193.41,172.75
2026-05-01,444.4,-164.96
2026-05-04,-347.5,2509.08
2026-05-05,-1142.45,1122.64
2026-05-06,-2206.11,2100.89
2026-05-07,-32.14,-475.94
2026-05-08,-625.33,1263.33
2026-05-11,-1786.1,1593.88
2026-05-12,1091.32,-372.16
2026-05-13,-333.73,1972.93
2026-05-14,-2523.79,2964.56
2026-05-15,-888.35,1488.12
2026-05-18,-1860.7,1354.38
2026-05-19,-2281.41,2776.1
2026-05-20,636.41,332.84
2026-05-21,-870.37,1638.98
