Date,FII_NET,DII_NET
2026-04-13,1106.75,6.74
2026-04-14,-897.02,453.65
2026-04-15,-1874.5,1376.79
2026-04-16,-1852.12,769.05
2026-04-17,-579.86,1154.0
2026-04-20,591.25,-1188.19
2026-04-21,-466.87,38.73
2026-04-22,-72.32,463.22
2026-04-23,2356.92,-2246.27
2026-04-24,560.66,-293.07
2026-04-27,170.94,-266.96
2026-04-28,-2303.99,1839.16
2026-04-29,1116.29,-233.36
2026-04-30,-2272.88,2038.57
2026-05-01,-265.59,277.91
2026-05-04,-2207.36,2845.68
2026-05-05,535.99,231.07
2026-05-06,1016.03,829.63
2026-05-07,-1447.8,1109.69
2026-05-08,1904.6,-1164.81
2026-05-11,-2788.26,2698.49
2026-05-12,-2798.45,2616.23
2026-05-13,-828.73,680.59
2026-05-14,-1785.71,1605.4
2026-05-15,-1052.11,1968.08
2026-05-18,-696.16,560.94
2026-05-19,667.16,1050.97
2026-05-20,-654.23,-31.81
2026-05-21,-1937.38,1716.71
2026-05-22,-3425.2,3365.5
