Date,FII_NET,DII_NET
2026-03-16,-1517.11,1797.23
2026-03-17,-1242.81,1332.51
2026-03-18,580.69,401.59
2026-03-19,298.45,99.95
2026-03-20,-120.42,541.12
2026-03-23,-170.54,-64.54
2026-03-24,157.11,210.76
2026-03-25,2061.82,-922.17
2026-03-26,-305.78,-221.56
2026-03-27,1005.73,-727.83
2026-03-30,-642.48,764.72
2026-03-31,-1009.83,1620.21
2026-04-01,1870.27,-1628.93
2026-04-02,-346.54,1234.43
2026-04-03,-635.87,725.89
2026-04-06,63.39,351.66
2026-04-07,644.6,-285.96
2026-04-08,-1871.06,338.62
2026-04-09,-261.2,1171.21
2026-04-10,-2061.9,1000.47
2026-04-13,-697.68,533.63
2026-04-14,-2829.07,2328.38
2026-04-15,2557.78,-1856.27
2026-04-16,-728.25,897.47
2026-04-17,450.42,-589.98
2026-04-20,1183.82,-277.44
2026-04-21,-57.8,-216.59
2026-04-22,-1279.17,1211.69
2026-04-23,944.5,-1211.59
2026-04-24,-1203.72,2164.34
