Date,FII_NET,DII_NET
2026-07-17,-24.24,-97.67
2026-07-20,-1826.91,2365.84
2026-07-21,-2470.35,3937.09
2026-07-22,-46.17,-454.83
2026-07-23,-2072.92,2315.96
2026-07-24,-1791.58,1720.03
2026-07-27,-262.92,1089.72
2026-07-28,-179.8,125.48
2026-07-29,-1853.87,930.01
2026-07-30,1193.99,128.29
2026-07-31,-92.82,961.46
2026-08-03,1092.6,239.9
2026-08-04,1094.94,-232.22
2026-08-05,-1258.11,-144.28
2026-08-06,2408.65,-2027.32
2026-08-07,-1925.63,2205.96
2026-08-10,1219.22,-612.96
2026-08-11,-1670.17,2140.42
2026-08-12,112.06,614.45
2026-08-13,-427.2,382.79
2026-08-14,1284.08,-343.63
2026-08-17,1233.18,-771.95
2026-08-18,1957.01,-969.44
2026-08-19,437.16,-413.59
2026-08-20,718.56,968.83
2026-08-21,625.7,-164.22
2026-08-24,2275.23,-1039.5
2026-08-25,-1884.68,2731.9
2026-08-26,1234.06,-1251.45
2026-08-27,1790.0,-1445.24
