Date,FII_NET,DII_NET
2026-05-20,-971.37,114.94
2026-05-21,-1734.76,1216.47
2026-05-22,-1671.89,626.56
2026-05-25,-759.88,0.47
2026-05-26,223.08,-397.79
2026-05-27,-3068.77,2209.51
2026-05-28,393.51,-196.46
2026-05-29,486.08,-158.93
2026-06-01,992.77,-910.47
2026-06-02,-1750.52,2629.03
2026-06-03,560.57,978.0
2026-06-04,-768.22,1428.74
2026-06-05,-1238.6,1359.22
2026-06-08,-82.84,1583.22
2026-06-09,-1995.19,1472.64
2026-06-10,1230.69,-438.41
2026-06-11,459.44,783.79
2026-06-12,119.38,1111.5
2026-06-15,973.91,-378.14
2026-06-16,-1447.01,1248.84
2026-06-17,763.73,-692.4
2026-06-18,-1075.75,1796.38
2026-06-19,1045.6,-1081.69
2026-06-22,351.55,934.02
2026-06-23,1297.56,-446.32
2026-06-24,-2.93,248.5
2026-06-25,-2091.37,1901.36
2026-06-26,834.47,42.52
2026-06-29,-2153.54,2126.23
2026-06-30,-403.65,-560.28
