Date,FII_NET,DII_NET
2026-06-02,24.72,641.06
2026-06-03,155.3,776.56
2026-06-04,-1520.25,1570.21
2026-06-05,-2098.5,3002.25
2026-06-08,-331.76,850.34
2026-06-09,1140.99,-498.2
2026-06-10,-2128.99,2488.78
2026-06-11,-451.55,1151.55
2026-06-12,-1266.66,1001.74
2026-06-15,590.22,644.16
2026-06-16,-1178.31,1185.3
2026-06-17,-2009.49,2199.72
2026-06-18,-259.56,396.46
2026-06-19,-1230.76,488.2
2026-06-22,234.49,1209.85
2026-06-23,-2836.52,2735.94
2026-06-24,-2430.73,2178.6
2026-06-25,-1012.48,1211.2
2026-06-26,-1049.08,609.93
2026-06-29,-1524.9,979.0
2026-06-30,300.07,947.17
2026-07-01,-949.91,1348.07
2026-07-02,1731.98,14.13
2026-07-03,-1663.61,1732.75
2026-07-06,433.7,-441.35
2026-07-07,287.87,-41.78
2026-07-08,-1199.85,592.6
2026-07-09,1716.0,-794.74
2026-07-10,-1539.71,1602.67
2026-07-13,-227.6,964.0
