Date,FII_NET,DII_NET
2026-08-14,-618.24,1244.83
2026-08-17,-1079.31,1410.3
2026-08-18,-725.55,859.75
2026-08-19,-1485.61,641.07
2026-08-20,-91.57,807.48
2026-08-21,-739.81,162.13
2026-08-24,215.94,790.65
2026-08-25,729.84,-309.44
2026-08-26,-1942.87,2605.7
2026-08-27,-1559.45,1601.96
2026-08-28,-262.1,-317.19
2026-08-31,-725.42,647.15
2026-09-01,-2734.85,2931.72
2026-09-02,-1322.76,2432.85
2026-09-03,-314.68,284.89
2026-09-04,-814.8,865.45
2026-09-07,502.91,226.75
2026-09-08,-404.98,814.32
2026-09-09,1388.99,-436.5
2026-09-10,2081.26,-1837.15
2026-09-11,-93.44,492.06
2026-09-14,346.97,926.75
2026-09-15,-982.53,1062.14
2026-09-16,844.1,264.95
2026-09-17,-1887.52,1690.97
2026-09-18,275.98,525.49
2026-09-21,-654.09,307.72
2026-09-22,365.11,249.73
2026-09-23,-1308.86,2283.85
2026-09-24,-1006.87,1714.36
