Date,FII_NET,DII_NET
2026-07-21,-771.52,1452.05
2026-07-22,755.2,898.7
2026-07-23,-2316.08,1635.23
2026-07-24,1020.58,-1508.71
2026-07-27,1596.5,-1637.0
2026-07-28,1263.42,-634.28
2026-07-29,1021.83,-10.13
2026-07-30,562.98,477.97
2026-07-31,-402.23,1334.1
2026-08-03,1811.93,-304.34
2026-08-04,1418.65,-635.07
2026-08-05,1139.19,810.8
2026-08-06,-1426.32,1469.47
2026-08-07,1825.99,-276.9
2026-08-10,1356.38,-326.59
2026-08-11,1249.14,494.22
2026-08-12,1296.06,-29.28
2026-08-13,-772.43,1137.21
2026-08-14,-1289.46,1360.16
2026-08-17,615.47,204.65
2026-08-18,-1331.52,2430.18
2026-08-19,-1086.41,902.4
2026-08-20,-494.0,485.06
2026-08-21,-977.5,2173.03
2026-08-24,-1210.99,950.08
2026-08-25,372.29,433.69
2026-08-26,-1131.29,1395.98
2026-08-27,-389.07,476.05
2026-08-28,-938.77,1627.56
2026-08-31,-1622.99,774.86
