Date,FII_NET,DII_NET
2026-05-04,-192.78,784.76
2026-05-05,-638.3,1369.81
2026-05-06,1860.46,-1998.04
2026-05-07,281.47,163.77
2026-05-08,-1427.77,1645.11
2026-05-11,-499.64,428.98
2026-05-12,-27.31,-289.58
2026-05-13,-1920.53,2175.56
2026-05-14,821.36,-35.87
2026-05-15,1758.42,-1183.31
2026-05-18,-544.36,870.28
2026-05-19,-238.27,442.18
2026-05-20,-562.66,1413.16
2026-05-21,412.36,318.19
2026-05-22,-1096.94,911.72
2026-05-25,437.27,111.32
2026-05-26,1545.42,-825.65
2026-05-27,743.09,702.96
2026-05-28,-1321.14,403.41
2026-05-29,-525.88,-432.98
2026-06-01,947.65,-1720.17
2026-06-02,939.12,417.63
2026-06-03,-991.95,220.9
2026-06-04,-1893.38,1922.87
2026-06-05,1403.39,-12.13
2026-06-08,-939.2,934.42
2026-06-09,-2098.33,2142.26
2026-06-10,-2887.18,2361.52
2026-06-11,556.83,465.73
2026-06-12,-722.8,406.35
