Date,FII_NET,DII_NET
2026-07-14,-36.52,1151.38
2026-07-15,1757.36,-1165.77
2026-07-16,-1034.23,700.94
2026-07-17,440.36,-1052.43
2026-07-20,-819.2,1311.11
2026-07-21,284.51,-34.19
2026-07-22,136.84,603.19
2026-07-23,-2017.9,1422.29
2026-07-24,-575.71,1015.85
2026-07-27,323.2,17.57
2026-07-28,1734.39,-491.18
2026-07-29,1418.88,-873.3
2026-07-30,-492.43,469.05
2026-07-31,-107.51,655.17
2026-08-03,-1153.91,1629.61
2026-08-04,-1623.16,2062.95
2026-08-05,259.34,446.08
2026-08-06,1322.42,-1121.33
2026-08-07,109.47,959.67
2026-08-10,244.38,406.88
2026-08-11,-578.99,2020.96
2026-08-12,-904.44,1766.73
2026-08-13,295.38,-1317.43
2026-08-14,-1855.9,1967.03
2026-08-17,-632.38,1411.95
2026-08-18,703.34,-760.26
2026-08-19,-674.84,1368.09
2026-08-20,-813.47,352.75
2026-08-21,645.09,506.64
2026-08-24,-960.67,775.98
