Date,FII_NET,DII_NET
2026-06-05,-2058.09,545.37
2026-06-08,10.34,-852.46
2026-06-09,54.03,-61.06
2026-06-10,-6.1,645.66
2026-06-11,-1994.16,2064.89
2026-06-12,-1538.46,730.92
2026-06-15,2032.94,-1624.01
2026-06-16,518.52,-907.59
2026-06-17,-1194.34,1530.47
2026-06-18,123.58,852.37
2026-06-19,728.02,190.6
2026-06-22,1867.01,-837.78
2026-06-23,245.33,257.94
2026-06-24,-443.86,1033.4
2026-06-25,-136.73,127.88
2026-06-26,-1530.2,403.48
2026-06-29,-322.43,235.17
2026-06-30,85.6,402.41
2026-07-01,-406.28,1788.48
2026-07-02,-2186.99,1392.31
2026-07-03,-20.93,438.3
2026-07-06,-108.86,374.34
2026-07-07,-3070.02,3035.12
2026-07-08,-1369.09,317.22
2026-07-09,829.15,-530.01
2026-07-10,952.0,322.57
2026-07-13,-1836.92,1704.36
2026-07-14,-2255.9,2163.44
2026-07-15,23.43,-61.09
2026-07-16,-469.4,988.28
