Date,FII_NET,DII_NET
2026-05-20,2066.37,-661.79
2026-05-21,11.05,-491.43
2026-05-22,527.1,-857.1
2026-05-25,245.79,1106.51
2026-05-26,69.21,588.51
2026-05-27,-331.6,291.77
2026-05-28,-1304.89,1282.23
2026-05-29,-863.99,485.8
2026-06-01,1612.68,-36.64
2026-06-02,-1022.84,476.99
2026-06-03,-1259.67,1934.63
2026-06-04,-1318.45,894.53
2026-06-05,-3013.16,1711.18
2026-06-08,2212.62,-1099.56
2026-06-09,-719.06,1035.98
2026-06-10,909.86,-836.18
2026-06-11,-836.94,561.37
2026-06-12,-3391.2,3011.14
2026-06-15,2088.3,-1044.5
2026-06-16,-1065.9,486.35
2026-06-17,-84.91,-8.72
2026-06-18,290.08,-576.74
2026-06-19,-788.2,1350.72
2026-06-22,1116.52,389.43
2026-06-23,1504.12,-1357.7
2026-06-24,881.18,526.34
2026-06-25,-358.93,1824.83
2026-06-26,-734.89,-500.2
2026-06-29,-1076.98,768.64
2026-06-30,-1282.82,1300.58
