Date,FII_NET,DII_NET
2026-07-15,-320.87,564.84
2026-07-16,-628.33,1150.76
2026-07-17,3048.43,-2705.9
2026-07-20,-449.23,102.92
2026-07-21,-99.86,-306.84
2026-07-22,-987.77,2545.97
2026-07-23,299.99,238.43
2026-07-24,-469.99,1056.54
2026-07-27,-557.32,1113.7
2026-07-28,200.38,-592.72
2026-07-29,1632.73,18.02
2026-07-30,-511.32,359.2
2026-07-31,-1041.88,1445.42
2026-08-03,-1408.33,1907.2
2026-08-04,904.22,-157.99
2026-08-05,265.16,249.64
2026-08-06,-621.57,338.09
2026-08-07,-2103.16,1243.48
2026-08-10,-2335.86,1673.84
2026-08-11,-646.12,1111.87
2026-08-12,822.65,330.23
2026-08-13,-643.43,1678.2
2026-08-14,540.43,387.71
2026-08-17,-2165.86,2395.92
2026-08-18,-534.92,1870.15
2026-08-19,-1003.65,854.69
2026-08-20,42.35,766.69
2026-08-21,-1760.11,1674.8
2026-08-24,1093.07,-881.42
2026-08-25,-1355.93,1643.24
