Date,FII_NET,DII_NET
2026-05-28,2079.91,-990.38
2026-05-29,34.12,699.26
2026-06-01,-2143.05,3142.03
2026-06-02,732.61,398.08
2026-06-03,-172.69,855.32
2026-06-04,1793.19,-555.13
2026-06-05,953.36,219.4
2026-06-08,-164.24,705.96
2026-06-09,853.2,297.26
2026-06-10,1108.32,-848.68
2026-06-11,-948.02,1487.38
2026-06-12,-761.03,1062.86
2026-06-15,2225.65,-1119.65
2026-06-16,1438.02,-17.98
2026-06-17,927.65,-101.15
2026-06-18,131.02,-487.97
2026-06-19,-915.25,822.14
2026-06-22,-3057.6,3269.1
2026-06-23,-193.72,393.46
2026-06-24,-214.17,2561.58
2026-06-25,1193.6,-492.61
2026-06-26,-622.77,1454.72
2026-06-29,-1355.32,949.26
2026-06-30,-1163.25,1028.46
2026-07-01,-1500.95,1522.44
2026-07-02,-1637.54,1822.29
2026-07-03,279.14,331.36
2026-07-06,589.97,222.41
2026-07-07,-90.7,435.91
2026-07-08,67.58,-154.24
