Date,FII_NET,DII_NET
2026-06-30,-715.28,915.5
2026-07-01,-445.89,621.73
2026-07-02,-794.34,638.8
2026-07-03,-1117.61,404.94
2026-07-06,-1417.54,1555.85
2026-07-07,-1147.98,2803.42
2026-07-08,-485.73,502.37
2026-07-09,1562.94,-530.88
2026-07-10,160.05,-774.85
2026-07-13,1968.27,-928.69
2026-07-14,-1855.9,1103.09
2026-07-15,891.51,-456.05
2026-07-16,-110.02,397.21
2026-07-17,-1844.32,2052.36
2026-07-20,-900.64,1073.71
2026-07-21,639.55,592.48
2026-07-22,-902.61,106.45
2026-07-23,-1312.0,837.99
2026-07-24,-291.8,740.04
2026-07-27,1267.81,131.41
2026-07-28,-864.72,596.92
2026-07-29,-757.97,1201.74
2026-07-30,284.98,63.02
2026-07-31,438.36,-912.03
2026-08-03,1301.83,44.7
2026-08-04,2337.01,-1042.94
2026-08-05,-2160.27,2122.7
2026-08-06,-2893.89,2865.88
2026-08-07,-1246.3,2465.72
2026-08-10,-882.99,-35.21
