Date,FII_NET,DII_NET
2026-04-16,-378.68,844.25
2026-04-17,1011.26,-236.92
2026-04-20,-637.95,1516.1
2026-04-21,716.2,-41.34
2026-04-22,-2576.12,1606.3
2026-04-23,-765.99,-148.93
2026-04-24,-824.55,1127.82
2026-04-27,-348.61,534.57
2026-04-28,-475.32,1359.79
2026-04-29,1778.23,-1388.96
2026-04-30,-1177.67,1441.38
2026-05-01,-1930.96,1489.6
2026-05-04,1729.78,-1107.26
2026-05-05,-1417.94,1619.8
2026-05-06,-1053.59,482.53
2026-05-07,628.43,-124.67
2026-05-08,-136.83,361.75
2026-05-11,300.82,-90.22
2026-05-12,1521.27,-1679.47
2026-05-13,-2609.89,3189.59
2026-05-14,-3324.31,2772.95
2026-05-15,-1522.77,2221.22
2026-05-18,-817.4,1401.39
2026-05-19,-497.86,-36.48
2026-05-20,-6.76,1016.01
2026-05-21,-1395.99,2182.53
2026-05-22,-1477.04,891.79
2026-05-25,-755.95,894.95
2026-05-26,-2853.14,2738.04
2026-05-27,-1311.97,1377.26
