Date,FII_NET,DII_NET
2026-06-05,-202.06,436.73
2026-06-08,-2109.65,1940.45
2026-06-09,2273.54,-882.12
2026-06-10,-382.75,312.01
2026-06-11,-605.07,1371.66
2026-06-12,950.73,-1067.54
2026-06-15,1033.57,-818.42
2026-06-16,1234.24,-737.77
2026-06-17,-2648.11,2821.38
2026-06-18,-153.04,371.79
2026-06-19,-595.35,1037.11
2026-06-22,585.83,512.08
2026-06-23,684.05,588.91
2026-06-24,-300.15,552.66
2026-06-25,2024.64,-2598.25
2026-06-26,588.36,-596.76
2026-06-29,-83.17,1065.83
2026-06-30,-2104.34,2323.03
2026-07-01,840.74,129.15
2026-07-02,82.97,8.5
2026-07-03,1571.52,-1747.8
2026-07-06,-603.36,843.33
2026-07-07,355.55,-443.81
2026-07-08,-1712.27,2138.05
2026-07-09,181.68,349.31
2026-07-10,39.28,848.91
2026-07-13,-2028.63,649.47
2026-07-14,-183.81,1362.6
2026-07-15,-40.79,232.08
2026-07-16,-142.55,1036.95
