Date,FII_NET,DII_NET
2026-07-03,-381.86,532.91
2026-07-06,885.89,-941.21
2026-07-07,-5.74,-410.54
2026-07-08,-767.6,1053.41
2026-07-09,-937.11,524.14
2026-07-10,-504.54,671.12
2026-07-13,-768.17,1498.07
2026-07-14,-981.4,-200.12
2026-07-15,-262.65,1683.84
2026-07-16,927.97,-243.68
2026-07-17,716.64,-87.33
2026-07-20,-1053.62,1155.27
2026-07-21,-1923.14,1266.96
2026-07-22,-426.93,642.56
2026-07-23,-909.13,857.22
2026-07-24,1222.45,-228.04
2026-07-27,-1338.85,834.54
2026-07-28,1640.23,398.66
2026-07-29,-536.08,871.49
2026-07-30,-3416.43,3139.97
2026-07-31,34.95,-480.64
2026-08-03,-1357.91,1420.69
2026-08-04,-952.68,1840.13
2026-08-05,432.7,146.67
2026-08-06,1245.14,-914.46
2026-08-07,-1363.72,1304.79
2026-08-10,-1293.73,995.61
2026-08-11,1077.89,-938.18
2026-08-12,1367.69,272.65
2026-08-13,-309.2,1315.48
