Date,FII_NET,DII_NET
2026-05-26,202.88,-782.29
2026-05-27,626.59,-214.28
2026-05-28,796.99,-565.52
2026-05-29,777.25,90.17
2026-06-01,-467.73,358.62
2026-06-02,228.32,1191.25
2026-06-03,1153.33,-1094.23
2026-06-04,-1017.04,334.03
2026-06-05,-2031.19,2218.33
2026-06-08,716.53,764.46
2026-06-09,-101.07,297.1
2026-06-10,-1172.16,1706.73
2026-06-11,655.73,869.01
2026-06-12,-143.85,1037.01
2026-06-15,-1398.42,1368.46
2026-06-16,35.85,925.14
2026-06-17,-363.17,1762.34
2026-06-18,284.88,145.31
2026-06-19,-608.1,2240.23
2026-06-22,-1403.82,704.29
2026-06-23,-1570.83,1785.59
2026-06-24,747.28,-1254.88
2026-06-25,-448.87,1287.19
2026-06-26,-1800.75,2021.1
2026-06-29,-231.89,882.92
2026-06-30,-2388.68,3042.35
2026-07-01,2082.92,-893.47
2026-07-02,-478.7,115.48
2026-07-03,-1845.96,1222.3
2026-07-06,-398.72,713.16
