Date,FII_NET,DII_NET
2026-05-15,-1337.12,2290.95
2026-05-18,-1105.27,412.45
2026-05-19,-498.22,747.32
2026-05-20,-1825.45,2889.73
2026-05-21,-1972.46,1733.51
2026-05-22,-8.61,34.13
2026-05-25,2173.45,-1875.85
2026-05-26,296.76,480.13
2026-05-27,-1119.85,1308.74
2026-05-28,495.66,1261.73
2026-05-29,764.66,-458.16
2026-06-01,1336.15,-934.84
2026-06-02,33.96,-231.24
2026-06-03,702.8,206.54
2026-06-04,-1478.98,1264.75
2026-06-05,-1118.26,766.08
2026-06-08,-1743.27,1656.43
2026-06-09,1265.56,-1046.37
2026-06-10,745.39,410.96
2026-06-11,-519.22,760.3
2026-06-12,-493.1,839.99
2026-06-15,-1112.79,513.82
2026-06-16,529.27,362.78
2026-06-17,-386.15,784.68
2026-06-18,48.38,313.39
2026-06-19,-1167.7,967.04
2026-06-22,-1576.65,1771.07
2026-06-23,740.22,-618.38
2026-06-24,1035.18,-582.77
2026-06-25,548.37,568.88
