Date,FII_NET,DII_NET
2026-06-11,-597.39,741.76
2026-06-12,100.23,-191.0
2026-06-15,-876.98,99.83
2026-06-16,-734.34,505.5
2026-06-17,700.92,652.78
2026-06-18,-365.54,928.21
2026-06-19,-1144.25,2431.43
2026-06-22,-1301.8,1158.36
2026-06-23,714.76,-1424.83
2026-06-24,1377.57,-579.56
2026-06-25,-950.45,1626.07
2026-06-26,1580.27,829.33
2026-06-29,-1189.69,1672.0
2026-06-30,-1563.48,1793.41
2026-07-01,265.69,-219.74
2026-07-02,1177.89,-1534.62
2026-07-03,-2969.3,1270.61
2026-07-06,356.28,526.85
2026-07-07,-2268.13,2170.28
2026-07-08,-80.9,105.39
2026-07-09,992.88,-182.31
2026-07-10,-1490.64,1361.07
2026-07-13,-1211.08,1855.66
2026-07-14,-1855.02,1626.33
2026-07-15,-413.22,386.66
2026-07-16,-669.23,1549.46
2026-07-17,-1145.75,2431.71
2026-07-20,-45.77,354.11
2026-07-21,50.0,451.12
2026-07-22,-1370.84,1144.97
