Date,FII_NET,DII_NET
2026-06-12,243.36,548.3
2026-06-15,-1130.61,1050.84
2026-06-16,758.86,-1536.42
2026-06-17,-1641.65,2721.09
2026-06-18,-850.37,1292.76
2026-06-19,248.17,925.83
2026-06-22,-413.8,212.28
2026-06-23,362.31,-558.57
2026-06-24,551.43,247.6
2026-06-25,-2386.62,1913.8
2026-06-26,-2109.48,1878.39
2026-06-29,-70.85,551.06
2026-06-30,-2486.64,2133.31
2026-07-01,-931.59,1655.2
2026-07-02,346.07,-302.99
2026-07-03,-1422.39,1069.07
2026-07-06,-1183.35,1873.12
2026-07-07,-1569.9,1248.69
2026-07-08,-1508.8,1209.32
2026-07-09,-928.94,2099.25
2026-07-10,1224.88,-548.74
2026-07-13,1412.83,404.31
2026-07-14,923.11,-509.34
2026-07-15,631.74,-189.0
2026-07-16,-2356.01,2705.86
2026-07-17,-2474.71,907.77
2026-07-20,607.68,-464.58
2026-07-21,540.08,112.82
2026-07-22,-21.13,914.69
2026-07-23,-537.59,466.51
