Date,FII_NET,DII_NET
2026-06-24,-1097.21,165.65
2026-06-25,-68.55,1584.95
2026-06-26,-119.54,-214.18
2026-06-29,245.37,-90.88
2026-06-30,-180.27,396.32
2026-07-01,524.62,-1254.5
2026-07-02,1764.8,-538.96
2026-07-03,-613.72,1280.15
2026-07-06,2055.62,-1132.19
2026-07-07,-2657.36,3526.27
2026-07-08,-1263.24,2420.73
2026-07-09,-856.43,457.13
2026-07-10,592.76,287.33
2026-07-13,1199.78,-1894.29
2026-07-14,-131.78,1191.54
2026-07-15,-497.09,543.2
2026-07-16,763.72,-713.06
2026-07-17,1144.6,-784.88
2026-07-20,-1207.11,738.3
2026-07-21,-2583.53,3293.45
2026-07-22,674.84,288.23
2026-07-23,-408.64,1730.94
2026-07-24,222.51,-628.13
2026-07-27,-1374.66,1505.1
2026-07-28,-3430.69,3612.14
2026-07-29,-808.14,1128.9
2026-07-30,820.62,711.62
2026-07-31,1715.16,-204.69
2026-08-03,-352.83,989.67
2026-08-04,-1998.64,2723.14
