Date,FII_NET,DII_NET
2026-03-12,-580.65,966.89
2026-03-13,299.05,423.71
2026-03-16,-30.57,390.79
2026-03-17,-1216.39,254.22
2026-03-18,-341.78,402.86
2026-03-19,-1520.88,1470.28
2026-03-20,-483.62,535.46
2026-03-23,94.97,290.12
2026-03-24,-1379.06,1345.7
2026-03-25,-124.56,892.22
2026-03-26,681.83,-483.28
2026-03-27,-2323.07,2922.16
2026-03-30,-1764.66,2049.61
2026-03-31,-718.33,344.85
2026-04-01,337.58,-201.43
2026-04-02,126.81,-409.14
2026-04-03,-344.27,-529.14
2026-04-06,-1344.06,1565.62
2026-04-07,-249.09,888.25
2026-04-08,-1194.32,2415.07
2026-04-09,-554.19,-22.2
2026-04-10,-292.4,114.9
2026-04-13,498.86,902.21
2026-04-14,1764.73,-671.6
2026-04-15,-368.07,925.73
2026-04-16,-2349.97,2162.28
2026-04-17,-684.76,964.43
2026-04-20,-221.84,640.45
2026-04-21,-1012.48,1402.37
2026-04-22,194.79,273.97
