Date,FII_NET,DII_NET
2026-05-28,149.0,318.67
2026-05-29,-1887.29,435.24
2026-06-01,415.68,-341.73
2026-06-02,-310.42,748.04
2026-06-03,-112.63,-568.31
2026-06-04,66.21,396.73
2026-06-05,-1074.34,1943.28
2026-06-08,908.85,-841.96
2026-06-09,-1298.7,1214.26
2026-06-10,-1852.16,1586.13
2026-06-11,250.07,-999.96
2026-06-12,917.81,-65.02
2026-06-15,-427.62,988.94
2026-06-16,-517.44,202.0
2026-06-17,651.01,-686.37
2026-06-18,99.69,770.68
2026-06-19,795.66,-1138.01
2026-06-22,-604.18,1855.54
2026-06-23,-1826.53,1559.09
2026-06-24,41.97,-289.35
2026-06-25,-161.69,1512.03
2026-06-26,-818.9,878.39
2026-06-29,-304.43,1880.18
2026-06-30,1518.73,-96.55
2026-07-01,543.38,-727.73
2026-07-02,-925.51,1154.89
2026-07-03,-2099.86,2019.24
2026-07-06,-390.89,1280.97
2026-07-07,-1540.21,1508.25
2026-07-08,155.56,1529.3
