Date,FII_NET,DII_NET
2026-04-15,2383.44,-1597.58
2026-04-16,1753.12,-151.27
2026-04-17,632.51,900.89
2026-04-20,-46.6,-339.44
2026-04-21,553.25,-153.55
2026-04-22,719.63,-676.15
2026-04-23,-2187.86,2210.58
2026-04-24,-871.96,-86.36
2026-04-27,-1016.16,2373.53
2026-04-28,1788.96,-1284.14
2026-04-29,-1002.68,2046.69
2026-04-30,-192.03,1208.07
2026-05-01,-1737.18,1902.86
2026-05-04,-787.39,2035.53
2026-05-05,-425.32,1402.1
2026-05-06,1673.58,-1078.62
2026-05-07,-785.87,845.75
2026-05-08,2244.29,-840.36
2026-05-11,-1108.68,1126.67
2026-05-12,-151.56,-422.91
2026-05-13,2084.6,-548.51
2026-05-14,-1476.71,1881.24
2026-05-15,-441.5,1415.32
2026-05-18,-1431.3,1115.74
2026-05-19,542.0,1024.45
2026-05-20,1801.3,-1558.46
2026-05-21,-1753.46,1450.73
2026-05-22,207.35,569.07
2026-05-25,-2122.79,1283.37
2026-05-26,-90.85,558.07
