Date,FII_NET,DII_NET
2026-03-04,-1035.31,2081.49
2026-03-05,1795.44,-894.36
2026-03-06,-1417.76,1341.22
2026-03-09,-592.91,653.49
2026-03-10,-1070.73,1516.29
2026-03-11,345.19,57.53
2026-03-12,-2643.26,1902.19
2026-03-13,2010.06,-1249.33
2026-03-16,-707.89,1435.34
2026-03-17,3510.7,-3582.41
2026-03-18,2663.0,-1652.47
2026-03-19,-178.17,215.33
2026-03-20,207.37,191.85
2026-03-23,-4.72,-300.24
2026-03-24,458.64,-581.74
2026-03-25,-1729.59,599.3
2026-03-26,-4325.95,3167.51
2026-03-27,743.0,716.14
2026-03-30,-1027.69,592.32
2026-03-31,-1306.5,1665.93
2026-04-01,493.88,-436.31
2026-04-02,250.52,564.48
2026-04-03,1599.43,-547.15
2026-04-06,-2149.2,2701.26
2026-04-07,-755.86,174.82
2026-04-08,12.31,410.1
2026-04-09,-471.23,1936.15
2026-04-10,-662.21,-204.11
2026-04-13,-1514.54,1209.73
2026-04-14,-2161.04,2093.25
