Date,FII_NET,DII_NET
2026-04-15,492.04,-22.78
2026-04-16,-437.52,81.88
2026-04-17,541.24,532.67
2026-04-20,1336.81,-854.51
2026-04-21,-556.51,1375.54
2026-04-22,-4020.21,4070.76
2026-04-23,-248.98,1029.2
2026-04-24,-440.79,167.64
2026-04-27,-2050.53,2595.57
2026-04-28,-707.33,1706.14
2026-04-29,689.26,178.39
2026-04-30,-824.95,1094.63
2026-05-01,110.64,835.2
2026-05-04,1907.13,-641.83
2026-05-05,541.8,-350.94
2026-05-06,-60.76,1139.75
2026-05-07,-1194.29,1996.79
2026-05-08,1725.18,209.35
2026-05-11,-1058.88,630.09
2026-05-12,-694.2,425.73
2026-05-13,1042.15,-436.06
2026-05-14,1008.63,-613.51
2026-05-15,-2285.94,2181.79
2026-05-18,82.38,-440.89
2026-05-19,-1076.6,1212.45
2026-05-20,1829.29,-1265.34
2026-05-21,218.74,84.17
2026-05-22,522.04,-324.18
2026-05-25,-1006.04,871.99
2026-05-26,1341.86,-480.56
