Date,FII_NET,DII_NET
2026-03-26,-1249.4,817.99
2026-03-27,-1716.3,893.48
2026-03-30,-1330.73,480.85
2026-03-31,-1078.94,1413.22
2026-04-01,-1358.86,1174.3
2026-04-02,158.97,-473.14
2026-04-03,-1322.28,807.29
2026-04-06,-2132.72,2560.35
2026-04-07,1891.37,-1452.87
2026-04-08,330.75,-243.62
2026-04-09,-845.72,102.41
2026-04-10,-505.52,737.14
2026-04-13,-87.52,7.36
2026-04-14,427.64,26.8
2026-04-15,-1351.82,1774.41
2026-04-16,-659.91,1552.33
2026-04-17,-3071.43,2484.36
2026-04-20,-747.13,-455.61
2026-04-21,-2547.76,2763.42
2026-04-22,1478.97,-781.22
2026-04-23,177.03,-352.69
2026-04-24,-2148.59,1172.71
2026-04-27,-1049.91,963.63
2026-04-28,-1229.45,1706.19
2026-04-29,414.03,594.18
2026-04-30,817.36,-515.63
2026-05-01,495.86,-258.77
2026-05-04,-65.23,1089.55
2026-05-05,474.94,-150.5
2026-05-06,-919.07,512.6
