Date,FII_NET,DII_NET
2026-06-05,-72.74,177.66
2026-06-08,-370.01,1523.25
2026-06-09,-1587.41,1078.08
2026-06-10,-2333.24,1914.32
2026-06-11,-916.52,1369.91
2026-06-12,1919.51,-1192.67
2026-06-15,-319.0,246.32
2026-06-16,-1537.78,1974.99
2026-06-17,751.66,1036.07
2026-06-18,-1473.03,1735.99
2026-06-19,1052.3,760.23
2026-06-22,-101.56,367.99
2026-06-23,-595.01,-86.43
2026-06-24,-782.69,876.61
2026-06-25,138.82,803.27
2026-06-26,891.36,-1045.7
2026-06-29,655.01,-332.1
2026-06-30,-4664.21,4459.41
2026-07-01,2300.44,-1623.33
2026-07-02,1169.77,-93.95
2026-07-03,-1977.87,1784.17
2026-07-06,-1029.49,1951.61
2026-07-07,-1599.39,1836.84
2026-07-08,180.68,-1.31
2026-07-09,601.18,-57.98
2026-07-10,594.11,-429.48
2026-07-13,-2351.88,1812.47
2026-07-14,148.35,-697.69
2026-07-15,-210.95,574.08
2026-07-16,-2576.96,2962.84
