Date,FII_NET,DII_NET
2026-06-23,-1512.47,1141.2
2026-06-24,-772.83,15.07
2026-06-25,103.34,1148.01
2026-06-26,-983.54,798.65
2026-06-29,-1506.98,1469.49
2026-06-30,839.84,7.9
2026-07-01,-812.45,1922.15
2026-07-02,-1087.62,1836.73
2026-07-03,454.9,-149.98
2026-07-06,223.04,778.06
2026-07-07,344.62,1130.43
2026-07-08,821.86,-769.13
2026-07-09,-1668.0,996.86
2026-07-10,285.66,362.7
2026-07-13,1117.04,-1353.02
2026-07-14,-1829.99,2350.38
2026-07-15,470.4,688.85
2026-07-16,773.46,-841.99
2026-07-17,-531.99,906.26
2026-07-20,-2505.57,2264.97
2026-07-21,-921.53,344.66
2026-07-22,2370.37,-2214.05
2026-07-23,-712.51,15.97
2026-07-24,307.9,871.76
2026-07-27,643.07,-771.38
2026-07-28,52.42,391.19
2026-07-29,-203.09,1602.12
2026-07-30,828.23,-1019.86
2026-07-31,-1504.72,541.24
2026-08-03,146.85,695.87
