Date,FII_NET,DII_NET
2026-07-08,78.5,594.05
2026-07-09,-2892.01,1221.55
2026-07-10,418.96,-736.14
2026-07-13,454.2,245.56
2026-07-14,1207.3,-231.55
2026-07-15,1739.69,134.17
2026-07-16,1523.45,18.09
2026-07-17,-1714.32,1572.64
2026-07-20,-992.79,2448.09
2026-07-21,1824.24,-1069.1
2026-07-22,-977.08,912.34
2026-07-23,-2418.88,1796.31
2026-07-24,97.17,-7.85
2026-07-27,759.95,-699.97
2026-07-28,-1557.35,811.04
2026-07-29,-2159.59,1341.27
2026-07-30,-595.63,-105.81
2026-07-31,-2318.43,2600.27
2026-08-03,-1882.6,2193.11
2026-08-04,124.1,-130.96
2026-08-05,3.68,682.04
2026-08-06,-2497.52,1906.81
2026-08-07,-1693.1,1519.38
2026-08-10,-2814.74,2459.0
2026-08-11,-916.1,822.03
2026-08-12,658.69,-335.86
2026-08-13,-3352.1,2933.89
2026-08-14,-1649.66,1093.82
2026-08-17,957.66,-203.65
2026-08-18,1583.9,-2084.45
