Date,FII_NET,DII_NET
2026-02-27,243.65,227.69
2026-03-02,20.01,573.69
2026-03-03,-1358.46,2598.91
2026-03-04,-1667.43,1988.34
2026-03-05,-842.74,1723.28
2026-03-06,442.62,-162.69
2026-03-09,227.29,711.58
2026-03-10,-1153.34,733.37
2026-03-11,-1123.86,2100.3
2026-03-12,-940.08,2155.55
2026-03-13,-1233.57,739.44
2026-03-16,1494.09,-678.23
2026-03-17,267.84,-824.89
2026-03-18,-1118.16,1946.39
2026-03-19,-1044.19,1819.73
2026-03-20,352.65,-867.45
2026-03-23,1810.5,-910.09
2026-03-24,1988.7,-1648.63
2026-03-25,-271.66,868.4
2026-03-26,1451.15,-464.6
2026-03-27,1138.11,-319.18
2026-03-30,-154.55,-146.52
2026-03-31,-293.35,934.2
2026-04-01,492.63,-999.35
2026-04-02,-2944.21,1403.63
2026-04-03,358.67,589.22
2026-04-06,-459.4,788.93
2026-04-07,705.54,738.77
2026-04-08,-557.86,27.63
2026-04-09,263.32,424.96
