Date,FII_NET,DII_NET
2026-03-18,783.24,-56.21
2026-03-19,-405.3,1804.36
2026-03-20,-1400.57,910.34
2026-03-23,623.66,-369.22
2026-03-24,-952.67,1059.29
2026-03-25,-750.07,1053.82
2026-03-26,1213.04,-84.01
2026-03-27,-261.26,1264.84
2026-03-30,-947.43,1127.96
2026-03-31,112.97,-974.48
2026-04-01,220.54,-79.08
2026-04-02,803.12,253.93
2026-04-03,-1215.77,1379.48
2026-04-06,954.18,304.27
2026-04-07,-1204.88,1011.53
2026-04-08,-615.3,258.9
2026-04-09,-829.59,677.59
2026-04-10,-1926.08,2029.21
2026-04-13,-484.72,1241.26
2026-04-14,-937.81,1607.05
2026-04-15,1154.82,-497.47
2026-04-16,-1033.25,1042.67
2026-04-17,-1907.96,1808.57
2026-04-20,591.67,-460.72
2026-04-21,629.17,-762.66
2026-04-22,-871.16,435.19
2026-04-23,1259.29,-241.48
2026-04-24,-1437.58,1775.76
2026-04-27,-2786.05,2609.69
2026-04-28,-445.25,1884.98
