Date,FII_NET,DII_NET
2026-06-17,-545.66,55.75
2026-06-18,1971.12,-152.77
2026-06-19,-214.3,289.52
2026-06-22,-1081.79,1413.38
2026-06-23,-1256.22,1441.12
2026-06-24,319.64,-205.69
2026-06-25,692.03,-721.49
2026-06-26,1254.28,-2129.77
2026-06-29,939.75,-160.08
2026-06-30,715.22,-619.59
2026-07-01,-1018.8,1358.68
2026-07-02,-681.51,875.77
2026-07-03,-457.61,205.16
2026-07-06,391.84,107.57
2026-07-07,572.36,-30.54
2026-07-08,436.59,65.73
2026-07-09,-1101.36,1417.86
2026-07-10,-413.64,1735.01
2026-07-13,1.54,268.57
2026-07-14,-1226.48,1383.41
2026-07-15,309.09,824.48
2026-07-16,579.53,660.57
2026-07-17,1547.58,-1634.48
2026-07-20,-295.31,1477.05
2026-07-21,-450.59,1023.71
2026-07-22,-1757.37,1740.61
2026-07-23,384.82,-402.82
2026-07-24,-287.42,-520.5
2026-07-27,754.6,-247.3
2026-07-28,506.4,-458.53
