Date,FII_NET,DII_NET
2026-05-14,-1154.53,944.62
2026-05-15,-1004.79,1098.36
2026-05-18,-2711.62,2425.19
2026-05-19,-455.26,834.03
2026-05-20,1930.85,-2004.41
2026-05-21,-349.38,138.13
2026-05-22,-1708.57,2897.63
2026-05-25,-1935.85,503.2
2026-05-26,-555.22,154.36
2026-05-27,1656.34,-1068.89
2026-05-28,316.44,686.14
2026-05-29,257.32,504.8
2026-06-01,-873.15,1892.45
2026-06-02,-531.2,732.68
2026-06-03,216.67,-650.34
2026-06-04,673.47,701.62
2026-06-05,-2321.03,2340.19
2026-06-08,36.4,1085.19
2026-06-09,508.64,-27.75
2026-06-10,-2751.28,2077.7
2026-06-11,798.02,492.72
2026-06-12,2917.21,-1962.13
2026-06-15,1370.16,-267.81
2026-06-16,314.36,300.59
2026-06-17,-987.15,923.04
2026-06-18,-859.08,482.31
2026-06-19,-503.94,610.43
2026-06-22,-989.97,1480.65
2026-06-23,529.07,-122.3
2026-06-24,-2550.67,2449.44
